to_country_remittances,from_country_remittances,2017_USDM_remittances
Thailand,Egypt,7.753679063
Saint Kitts and Nevis,United Kingdom,7.74812057
Sweden,Brazil,7.74579528
Indonesia,Belgium,7.731296443
Senegal,United Kingdom,7.729525578
Ethiopia,Kenya,7.700080235
Mexico,Puerto Rico,7.698420926
United States of America,Viet Nam,7.69726092
United Kingdom,Kuwait,7.691153372
Sweden,Libya,7.678356764
Georgia,Italy,7.670704647
Qatar,Sri Lanka,7.662802804
Georgia,United Kingdom,7.660488967
Estonia,Latvia,7.654241132
China,Serbia,7.64190426
Bangladesh,Netherlands,7.635378654
Cabo Verde,Mozambique,7.623926366
Nigeria,India,7.620168164
Republic of Moldova,Switzerland,7.581265857
Thailand,South Africa,7.567016419
Czechia,Argentina,7.564143577
Tajikistan,Kyrgyzstan,7.558954525
Iraq,Norway,7.556295204
Djibouti,Canada,7.553454887
Guatemala,Colombia,7.553114101
Belgium,Estonia,7.548956939
South Africa,Namibia,7.535912081
Kiribati,New Zealand,7.535869665
Nigeria,Egypt,7.517040797
Democratic Republic of the Congo,Gabon,7.503910686
Dominica,United Kingdom,7.491528951
Pakistan,Fiji,7.482489621
Russian Federation,New Zealand,7.480286913
Japan,Egypt,7.44599909
Nepal,Netherlands,7.420696402
United States of America,Cayman Islands,7.413373935
Romania,Serbia,7.406722804
Dominican Republic,Brazil,7.406341852
Iceland,Germany,7.401953357
Democratic Republic of the Congo,Central African Republic,7.399166103
United Republic of Tanzania,Malawi,7.397962178
Slovenia,Montenegro,7.390284353
State of Palestine,Qatar,7.379467679
Mongolia,Switzerland,7.321668987
Russian Federation,Ireland,7.315714317
Ireland,Canada,7.310547995
Italy,Tunisia,7.310404859
Armenia,Sweden,7.304341589
Latvia,Iceland,7.30191462
South Sudan,Kuwait,7.29939097
United States of America,Cyprus,7.295664698
Switzerland,Mexico,7.293496077
Spain,Haiti,7.288816596
Ghana,Niger,7.28495311
China,Cyprus,7.280104155
Azerbaijan,Georgia,7.266117112
Belgium,Dominican Republic,7.223102682
Ethiopia,United Kingdom,7.221489966
Mongolia,United Kingdom,7.215443517
Ukraine,Azerbaijan,7.213311967
Cameroon,United Kingdom,7.208400761
Cyprus,Romania,7.198214001
Republic of Moldova,Belgium,7.195878578
Chile,Spain,7.188493535
Denmark,Austria,7.176968047
Rwanda,United Kingdom,7.165390182
United Republic of Tanzania,Zambia,7.157390806
Guatemala,Australia,7.151126415
Mexico,El Salvador,7.14650926
United States of America,Luxembourg,7.140536894
Mexico,Paraguay,7.130099365
Finland,Belgium,7.129136048
Senegal,Turkey,7.112175907
Uganda,Germany,7.075569924
Pakistan,Hungary,7.073753901
Norway,Switzerland,7.071995177
Pakistan,Cyprus,7.069124273
Greece,South Africa,7.067131237
Ecuador,Brazil,7.066771832
Dominican Republic,Norway,7.056545763
Indonesia,Timor-Leste,7.053158708
Bulgaria,Switzerland,7.053115033
Burkina Faso,Niger,7.05143622
Kyrgyzstan,Azerbaijan,7.04269581
France,Saint Lucia,7.041769216
Lebanon,Algeria,7.037368338
Jordan,Switzerland,7.030664955
Norway,Poland,7.02663951
Portugal,Ireland,7.018984047
China,Poland,7.014153257
Peru,Israel,6.996161366
Uganda,Norway,6.983714883
Djibouti,Ethiopia,6.982932674
Lebanon,Bulgaria,6.981276734
Latvia,Belgium,6.976145665
Sweden,Thailand,6.975069381
Republic of Korea,Mexico,6.971495512
Turkey,Denmark,6.970599821
Croatia,Luxembourg,6.967574017
Jordan,Brazil,6.96694431
Qatar,Italy,6.966184367
Belarus,Kyrgyzstan,6.965159104
Belgium,Cyprus,6.951557469
Sierra Leone,Germany,6.948997961
Morocco,Portugal,6.946354134
Indonesia,Sweden,6.926853245
Albania,Austria,6.92271922
Slovakia,Italy,6.920117811
Jordan,Austria,6.899339112
Germany,Panama,6.897380978
Tunisia,Libya,6.897280643
Japan,Libya,6.893014701
Armenia,Austria,6.877368209
Norway,Finland,6.876616919
Liberia,Australia,6.875563505
Republic of Moldova,Bulgaria,6.868898391
Slovenia,Sweden,6.850052045
Republic of Korea,South Africa,6.848529398
Spain,Greece,6.844654335
Latvia,Poland,6.844646121
China,Cambodia,6.839415865
Uganda,Netherlands,6.831044681
Sweden,Mexico,6.830558275
Spain,Iceland,6.829191342
Russian Federation,Libya,6.826109143
Kuwait,United Arab Emirates,6.825889838
Sweden,Lithuania,6.820924201
Australia,Spain,6.811800939
Nigeria,Romania,6.806362225
Rwanda,Zambia,6.798549192
Republic of Korea,Mongolia,6.787046341
Montenegro,United Kingdom,6.786757252
Cyprus,Bulgaria,6.779516476
Nigeria,Senegal,6.774475506
Philippines,Luxembourg,6.771870322
Costa Rica,Italy,6.752162299
United Kingdom,Lithuania,6.747971902
Czechia,Bulgaria,6.724147523
Kenya,Botswana,6.6995968
Canada,Netherlands,6.696429688
Lebanon,South Africa,6.695599232
Saudi Arabia,Egypt,6.694468672
Iraq,Denmark,6.690067529
Lithuania,Canada,6.6811997
Lebanon,Finland,6.680392546
Jordan,Hungary,6.671715274
China,Colombia,6.658656871
Russian Federation,Egypt,6.651352276
Lebanon,Congo,6.650587001
Norway,Italy,6.635882993
Lebanon,Ghana,6.633357501
Serbia,Poland,6.632673122
Romania,Poland,6.624381795
India,Malawi,6.616952306
South Africa,Greece,6.613402644
Latvia,Austria,6.608648371
Bangladesh,Norway,6.600303844
Philippines,Thailand,6.598933408
Panama,Mexico,6.597483471
India,Sudan,6.594521959
Turkey,Greece,6.588977446
Austria,Luxembourg,6.584207797
Canada,Japan,6.581311419
Japan,Russian Federation,6.577942201
United States of America,Slovakia,6.577869152
Mexico,Honduras,6.572162936
Republic of Korea,Guatemala,6.561608466
Lebanon,Senegal,6.547210001
India,Madagascar,6.545922874
Sri Lanka,Lebanon,6.53951768
Gambia,Norway,6.536065916
Armenia,Turkey,6.510516814
Lebanon,Russian Federation,6.503357291
Ukraine,Armenia,6.503002954
France,Montenegro,6.502337619
Republic of Korea,Viet Nam,6.496709684
Switzerland,Romania,6.496654416
Spain,Guinea,6.485907893
Honduras,Switzerland,6.485811788
Costa Rica,Colombia,6.476064967
Sri Lanka,Belgium,6.463715537
Philippines,Papua New Guinea,6.457837382
China,Sudan,6.45687939
Russian Federation,Denmark,6.452122353
Australia,Philippines,6.450488565
Colombia,Guinea,6.450154852
Mali,Cameroon,6.445540341
Switzerland,Peru,6.440048177
Australia,Israel,6.436825492
Mexico,Dominican Republic,6.428960123
Croatia,North Macedonia,6.423710378
United States of America,Ukraine,6.420923502
Belarus,Czechia,6.411472718
Malaysia,Libya,6.408068934
Austria,Argentina,6.405521696
Mali,Germany,6.399729429
Iraq,Belgium,6.382565349
Italy,Morocco,6.375171828
Brazil,South Africa,6.359452859
Morocco,Greece,6.354465786
United States of America,Antigua and Barbuda,6.340142653
State of Palestine,Bahrain,6.333127276
Ukraine,New Zealand,6.32838664
Canada,Israel,6.327601833
France,Haiti,6.327386831
Sierra Leone,Australia,6.324454202
India,Latvia,6.318527055
Mali,Gambia,6.308179499
Dominican Republic,Sweden,6.307942469
Philippines,Bahamas,6.302844106
Canada,Mexico,6.293693154
Bangladesh,Lebanon,6.285807212
Bosnia and Herzegovina,Poland,6.283738853
Kenya,Turkey,6.283118222
Nigeria,Luxembourg,6.277264921
Israel,Lithuania,6.273994687
Myanmar,Canada,6.271718314
Ghana,Senegal,6.266078549
Switzerland,Luxembourg,6.252376067
Belgium,Andorra,6.245539913
Qatar,Jordan,6.241701193
Sudan,Germany,6.235843118
Poland,Brazil,6.218188043
Sweden,Philippines,6.194709409
United States of America,Iceland,6.187813051
Tajikistan,Turkmenistan,6.187639516
China,Slovakia,6.184410408
Finland,Russian Federation,6.180795681
Zambia,Canada,6.164129745
Iraq,Finland,6.158454886
Australia,China,6.151419078
Mexico,Argentina,6.144971759
Serbia,New Zealand,6.130956162
Mozambique,Eswatini,6.120820901
Jamaica,Sint Maarten (Dutch part),6.105440179
Italy,Serbia,6.103954249
Gambia,Netherlands,6.091680169
Togo,Switzerland,6.090530301
Sao Tome and Principe,Portugal,6.088933326
Thailand,Luxembourg,6.082010835
Dominican Republic,Colombia,6.080874079
United States of America,Jordan,6.077027887
Benin,Niger,6.058127559
Indonesia,Philippines,6.02768122
Denmark,Israel,6.009779472
Ethiopia,Norway,6.003529871
Mauritius,Ireland,5.996905345
Jamaica,Bermuda,5.995925875
Egypt,Mali,5.99111783
Guinea-Bissau,Cabo Verde,5.989236292
Ethiopia,United Arab Emirates,5.986587257
Senegal,Netherlands,5.985216552
Netherlands,Czechia,5.97856322
Belgium,Serbia,5.9739947
Switzerland,Egypt,5.969780968
Kyrgyzstan,Sweden,5.964168621
India,Romania,5.94258163
Sierra Leone,Netherlands,5.938789909
Saudi Arabia,Sweden,5.935265201
Nigeria,Cabo Verde,5.933690905
Germany,Ukraine,5.926678417
Zambia,United Republic of Tanzania,5.919427822
Czechia,Hungary,5.913405062
South Africa,Italy,5.907793929
Italy,Russian Federation,5.904437869
United States of America,American Samoa,5.901618043
Bulgaria,Denmark,5.900160484
Nigeria,Trinidad and Tobago,5.897573763
China,Slovenia,5.887720643
Spain,Lithuania,5.886160013
Mozambique,United Republic of Tanzania,5.885742811
Ghana,Turkey,5.860691867
Philippines,Aruba,5.857737666
Croatia,Slovakia,5.851919747
Azerbaijan,Sweden,5.851338545
Ethiopia,France,5.848528445
Turkey,Canada,5.847336034
Liberia,United Kingdom,5.84552168
Guatemala,Norway,5.839644863
Kenya,Namibia,5.838550851
Cyprus,Netherlands,5.837606932
United Kingdom,Czechia,5.828702284
Denmark,Poland,5.826009356
Russian Federation,Portugal,5.825183454
Finland,Belarus,5.822326335
Switzerland,Poland,5.821733883
Australia,India,5.818950969
Belgium,Iceland,5.811067571
Denmark,Finland,5.796208797
Azerbaijan,Canada,5.795977178
France,Jordan,5.773376003
Rwanda,South Africa,5.766700408
Azerbaijan,Iran (Islamic Republic of),5.757999831
Ukraine,Luxembourg,5.757164425
Nigeria,Poland,5.753800545
Austria,Ireland,5.752001165
China,Israel,5.751412363
Morocco,Qatar,5.744932111
Guinea-Bissau,Italy,5.744007401
Italy,Philippines,5.739213367
Democratic Republic of the Congo,Greece,5.73870074
Switzerland,Japan,5.725938711
Guinea-Bissau,Luxembourg,5.717123893
Romania,Bulgaria,5.713757591
Sudan,Sweden,5.713405831
United Kingdom,Libya,5.713238468
Saint Lucia,Canada,5.712744191
Madagascar,Mauritius,5.706244993
Uganda,Democratic Republic of the Congo,5.700443021
Switzerland,Slovakia,5.699812755
Mexico,Finland,5.698646194
Nicaragua,Germany,5.696984368
Egypt,Romania,5.691719212
Benin,Ghana,5.68518565
Egypt,Ireland,5.683333775
Paraguay,Canada,5.67616997
Denmark,Ireland,5.672803958
Sweden,Croatia,5.664835354
Nepal,Viet Nam,5.655155478
El Salvador,France,5.615902959
El Salvador,United Kingdom,5.613436516
Lithuania,Kazakhstan,5.611000943
Haiti,Switzerland,5.605922611
China,Aruba,5.59666356
Myanmar,Viet Nam,5.594095332
Malaysia,Germany,5.581178075
Democratic Republic of the Congo,Sudan,5.570824245
Denmark,Luxembourg,5.562402098
Germany,Turkmenistan,5.549182976
France,Eritrea,5.540108286
Viet Nam,India,5.539149012
Kenya,Burundi,5.531145891
Saudi Arabia,United Arab Emirates,5.527552566
Slovakia,Luxembourg,5.520377386
Haiti,Belgium,5.514115725
Somalia,Malta,5.513176196
India,Poland,5.501733319
Solomon Islands,Fiji,5.496939292
Malta,Italy,5.49200526
United Republic of Tanzania,Germany,5.47184258
Israel,Ireland,5.46168782
Sweden,Bulgaria,5.452885732
Japan,Sri Lanka,5.452683271
Azerbaijan,Kyrgyzstan,5.451176974
Georgia,Estonia,5.4480232
Spain,Paraguay,5.438140507
United Republic of Tanzania,Sweden,5.4325533
Switzerland,Finland,5.429844542
Seychelles,Mozambique,5.422975825
India,South Sudan,5.416928752
United Kingdom,Finland,5.414099834
Somalia,Kuwait,5.398969468
Bosnia and Herzegovina,Italy,5.396949709
Pakistan,Brunei Darussalam,5.391206544
United Kingdom,Qatar,5.388695041
Oman,United Kingdom,5.385987858
Croatia,South Africa,5.382872744
Greece,Spain,5.366854249
Bhutan,Canada,5.357663396
Cameroon,Spain,5.346714185
Jordan,Norway,5.341870795
"China, Hong Kong SAR",New Zealand,5.340685922
South Africa,Angola,5.340376737
Netherlands,Bulgaria,5.333376606
Indonesia,Spain,5.326224248
Qatar,Spain,5.322164857
Mauritius,Belgium,5.317557918
Senegal,Sweden,5.316669063
Solomon Islands,United Kingdom,5.315632153
Thailand,Ireland,5.313205433
Israel,Luxembourg,5.31004424
Ireland,Spain,5.298241885
India,Fiji,5.297176024
Armenia,Poland,5.292687539
Viet Nam,Iceland,5.287913308
Israel,Slovakia,5.283363947
Tunisia,Morocco,5.280116262
France,Latvia,5.277682104
China,Bolivia (Plurinational State of),5.27143669
Senegal,Morocco,5.253132157
Cabo Verde,Switzerland,5.248712258
Comoros,Libya,5.242602511
Qatar,Denmark,5.238570644
China,Puerto Rico,5.233292992
Nepal,France,5.230563648
United Kingdom,China,5.22621801
Slovenia,Italy,5.225203852
France,Burundi,5.219365174
China,Zambia,5.216788622
Belgium,Namibia,5.213668101
Bermuda,South Africa,5.210282986
Norway,Hungary,5.205435029
Greece,Austria,5.196842754
Nigeria,Tunisia,5.191520491
Guatemala,Austria,5.188173423
Mexico,Czechia,5.187054314
India,Lebanon,5.185770112
Bulgaria,Israel,5.1846687
Romania,New Zealand,5.181664691
Bulgaria,Sweden,5.169248836
Mongolia,Belgium,5.158721099
Sweden,Peru,5.154229446
Greece,Bulgaria,5.149949376
Cameroon,Congo,5.146054279
Albania,Australia,5.141769257
Guyana,Antigua and Barbuda,5.138168757
South Africa,Malawi,5.13592387
United States of America,Albania,5.135353987
Australia,Denmark,5.131635162
Portugal,"China, Macao SAR",5.126807056
Liberia,Sierra Leone,5.124535384
Ecuador,Costa Rica,5.123697566
Brazil,Dem. People's Republic of Korea,5.110949242
Lebanon,Argentina,5.108681007
Croatia,Mali,5.101444542
Lebanon,Armenia,5.100417354
Nepal,Sweden,5.09888729
Côte d'Ivoire,Liberia,5.096518134
India,Egypt,5.092936588
Philippines,Egypt,5.091940218
Pakistan,Mozambique,5.0873484
Portugal,Romania,5.085153397
Estonia,Netherlands,5.084709602
Bangladesh,Portugal,5.067811808
State of Palestine,Belgium,5.066255542
Peru,Austria,5.062535196
Canada,Portugal,5.052393272
Niger,Germany,5.05123083
Brazil,Finland,5.040549246
Russian Federation,Republic of Korea,5.039202081
Finland,Austria,5.038349422
Guyana,Barbados,5.029536207
Guinea,Canada,5.027041116
Mali,Togo,5.010439562
Afghanistan,Sweden,5.002104898
Indonesia,Egypt,4.99991308
China,Malta,4.997628399
Nigeria,Zambia,4.992980178
Greece,Romania,4.991180537
Brazil,Ecuador,4.990416473
Gambia,Belgium,4.986927265
South Africa,Botswana,4.985575911
Afghanistan,Australia,4.982235091
Austria,Libya,4.981381436
Gambia,Switzerland,4.962306858
El Salvador,Switzerland,4.95162692
Italy,Bolivia (Plurinational State of),4.950500178
Italy,Panama,4.947382734
Republic of Korea,Northern Mariana Islands,4.945970358
Czechia,Italy,4.942325735
Cyprus,France,4.939336325
Philippines,American Samoa,4.93497074
South Sudan,Bahrain,4.934752029
Japan,Ecuador,4.925419087
Eswatini,United Kingdom,4.922483864
Cambodia,Japan,4.906648115
Belize,Canada,4.892777218
Czechia,Luxembourg,4.888486305
Germany,Senegal,4.875083975
Côte d'Ivoire,Canada,4.869276946
Djibouti,Belgium,4.868937701
Luxembourg,Ireland,4.866911946
India,Trinidad and Tobago,4.849788649
Senegal,Guinea,4.839115002
Ethiopia,Switzerland,4.823671944
Saint Kitts and Nevis,United States Virgin Islands,4.822245753
India,Estonia,4.817822717
Democratic Republic of the Congo,Mozambique,4.817089198
Algeria,Guinea,4.815129222
Kazakhstan,Belarus,4.814062021
Ethiopia,Egypt,4.809700801
Egypt,Poland,4.802135004
Zimbabwe,Netherlands,4.794081002
Senegal,Luxembourg,4.790463597
South Africa,Cyprus,4.78198276
Switzerland,Philippines,4.781049965
Bangladesh,Brunei Darussalam,4.778611694
Haiti,Germany,4.774280632
Honduras,United Kingdom,4.762625558
Germany,Haiti,4.761835343
Bosnia and Herzegovina,Luxembourg,4.756708203
Kenya,Ireland,4.750440601
Japan,Mali,4.745377658
Netherlands,Romania,4.74050242
Jordan,Greece,4.738460948
Switzerland,Dominican Republic,4.737506705
Poland,Hungary,4.734318243
Philippines,Maldives,4.731281419
Tunisia,Kuwait,4.727201006
Liberia,Canada,4.722133315
North Macedonia,Bulgaria,4.720330315
Bulgaria,Romania,4.718819407
Kyrgyzstan,Czechia,4.711011113
Norway,South Africa,4.710011588
Zambia,Botswana,4.709967663
Netherlands,Libya,4.708118536
Bangladesh,Cyprus,4.704547609
Costa Rica,Switzerland,4.703732516
Iraq,Egypt,4.703358313
Brazil,Panama,4.693336679
Uganda,Denmark,4.690160879
Bermuda,Ireland,4.689254688
India,Brazil,4.68426753
Jordan,Russian Federation,4.677598224
Netherlands,Finland,4.668261448
Lithuania,France,4.666058272
Argentina,Netherlands,4.663165092
Croatia,Poland,4.658671101
Mauritius,Switzerland,4.657114249
Honduras,France,4.656671669
Peru,Norway,4.656385559
Jamaica,Trinidad and Tobago,4.656216843
Qatar,France,4.653411157
Morocco,Ukraine,4.650591325
Gambia,Finland,4.649143132
Sierra Leone,Canada,4.648969649
United Kingdom,Brazil,4.648898927
Luxembourg,Iceland,4.646938524
Germany,United Republic of Tanzania,4.643193919
Mauritania,Belgium,4.625146249
Georgia,Czechia,4.615981676
Ethiopia,Somalia,4.614940316
Lithuania,Israel,4.609339883
Nepal,Switzerland,4.606859706
South Africa,Belgium,4.605487465
Armenia,Belgium,4.599842534
Nicaragua,Italy,4.596032648
Argentina,Colombia,4.594756144
Honduras,Netherlands,4.563936401
Sudan,Netherlands,4.561527105
Sweden,Russian Federation,4.556916875
Denmark,Greece,4.554518823
Norway,Iceland,4.553011202
United States of America,Morocco,4.549115824
Argentina,Ecuador,4.5353031
Luxembourg,Norway,4.509455136
Peru,Puerto Rico,4.508472681
Albania,Turkey,4.507304994
India,Jamaica,4.501830299
Niger,Italy,4.495969784
Australia,Cyprus,4.49515101
United Kingdom,Luxembourg,4.493921621
Romania,Iceland,4.481197839
Iraq,Greece,4.480135475
Republic of Moldova,Kyrgyzstan,4.478454135
Pakistan,Czechia,4.474779778
Pakistan,Sri Lanka,4.470530067
Serbia,Italy,4.468005558
Bermuda,Netherlands,4.465956845
Panama,Italy,4.464535263
Hungary,Croatia,4.463080251
Iraq,Austria,4.45974719
Saudi Arabia,Germany,4.449458037
Austria,Finland,4.446551469
Croatia,Argentina,4.444778739
Ireland,Germany,4.441166296
Lebanon,Sri Lanka,4.439797808
Antigua and Barbuda,United Kingdom,4.436357339
Brazil,Greece,4.431325381
Japan,Colombia,4.430305158
Lebanon,Liberia,4.427981501
Sierra Leone,Guinea,4.421447148
Costa Rica,Guatemala,4.421295995
Slovakia,Greece,4.410199374
Spain,Libya,4.407456285
Indonesia,Norway,4.403280478
Kyrgyzstan,Austria,4.401899479
Poland,Ukraine,4.399568468
Poland,Kyrgyzstan,4.396755445
Lithuania,Australia,4.388420764
Turkey,Italy,4.384709239
Afghanistan,United Kingdom,4.382328176
Rwanda,Kenya,4.377569863
France,Sri Lanka,4.373769699
Belarus,France,4.369668668
Pakistan,Nepal,4.366760808
State of Palestine,Norway,4.362942125
Romania,Brazil,4.361400856
Rwanda,Malawi,4.356213947
Costa Rica,Netherlands,4.349036988
Uganda,United Republic of Tanzania,4.346722958
Albania,Norway,4.341364297
South Africa,Spain,4.33794205
Haiti,Netherlands,4.332011058
Jamaica,Australia,4.329528961
United Kingdom,Republic of Korea,4.32841282
Haiti,Curaçao,4.325592545
Switzerland,Libya,4.323845734
Japan,Poland,4.308134188
Mali,Ghana,4.30431181
Georgia,Switzerland,4.301869978
France,Guatemala,4.300873538
France,Cambodia,4.286294305
Nepal,Romania,4.285407123
Switzerland,Slovenia,4.275948148
Australia,Norway,4.271644424
Sudan,Norway,4.269924097
Cyprus,Spain,4.251777888
Switzerland,Thailand,4.249822191
Somalia,Greece,4.247449749
Romania,Malta,4.239598853
Austria,Japan,4.22888811
Sweden,Botswana,4.21009022
North Macedonia,Netherlands,4.209091485
Lebanon,Panama,4.208712796
Viet Nam,Ireland,4.206871544
Japan,Luxembourg,4.199102129
China,Trinidad and Tobago,4.192305262
Chile,Australia,4.191946467
Israel,Costa Rica,4.189542505
State of Palestine,Greece,4.186663192
Philippines,Romania,4.186104924
Thailand,Brazil,4.185550828
Liberia,Germany,4.185187558
Togo,Mali,4.185185421
Paraguay,Germany,4.179251018
Finland,Turkey,4.178408317
Canada,South Africa,4.153207749
Iraq,France,4.150725487
Israel,Bolivia (Plurinational State of),4.148266224
France,Dominica,4.140501982
Jamaica,Curaçao,4.139107011
Colombia,Finland,4.134906193
Norway,Slovakia,4.134343505
South Africa,Sweden,4.133899484
Lithuania,Iceland,4.131811763
Thailand,Dem. People's Republic of Korea,4.120936836
Norway,Belgium,4.120387915
Zambia,Mozambique,4.119648929
Saudi Arabia,Jordan,4.115172293
Spain,Estonia,4.111936295
Haiti,Dominica,4.109297452
Afghanistan,Canada,4.106714373
Senegal,Cabo Verde,4.10629768
Japan,Ireland,4.106154046
Germany,Algeria,4.103914718
Dominican Republic,Argentina,4.096262271
Czechia,Belgium,4.095423613
Cyprus,Sweden,4.09384945
Senegal,Libya,4.093763412
Madagascar,United Kingdom,4.088706844
Lebanon,Romania,4.082801995
Denmark,Libya,4.077709873
Guinea-Bissau,United Kingdom,4.077005377
Malawi,United Republic of Tanzania,4.076367813
Estonia,Denmark,4.073496723
Qatar,Hungary,4.06825167
Malaysia,Ireland,4.064680915
Burkina Faso,Benin,4.05742359
India,Malta,4.057003639
South Africa,Lesotho,4.056819945
Canada,China,4.05148171
Bulgaria,Norway,4.045698498
Australia,Austria,4.037804016
Guatemala,Dominican Republic,4.028080155
Netherlands,Oman,4.020583766
Guinea-Bissau,Guinea,4.015087631
Mauritania,Gambia,4.008884255
Sudan,Kenya,4.00720183
Nigeria,Equatorial Guinea,4.002607961
Benin,Congo,3.997437262
Turkey,Israel,3.992430983
China,Bhutan,3.989308946
Bosnia and Herzegovina,Spain,3.985845319
Portugal,Bermuda,3.984219486
Sri Lanka,Brunei Darussalam,3.981255845
Paraguay,Chile,3.978108461
Nicaragua,Sweden,3.977822689
China,Fiji,3.976697854
Burkina Faso,Togo,3.968767649
Turkey,Iraq,3.967457814
Indonesia,Lebanon,3.964722327
Belgium,Latvia,3.964560119
Guinea,Portugal,3.96135357
Egypt,Luxembourg,3.959830208
Tajikistan,Austria,3.955665597
Poland,New Zealand,3.955350107
Austria,Namibia,3.955254174
China,Timor-Leste,3.943068274
United Kingdom,Peru,3.942053126
Armenia,Czechia,3.941634005
United States of America,Paraguay,3.937489394
Vanuatu,United Kingdom,3.934275628
North Macedonia,Denmark,3.93420727
Albania,Netherlands,3.927903668
Belarus,Spain,3.92608546
Romania,South Africa,3.926066945
Armenia,Kyrgyzstan,3.923560089
Algeria,Netherlands,3.913339962
Djibouti,Libya,3.912766519
Tunisia,Luxembourg,3.91072939
Belize,Mexico,3.908492273
Sierra Leone,Belgium,3.900081423
Jamaica,Netherlands,3.889713649
Sri Lanka,Finland,3.888523526
Latvia,Kazakhstan,3.88494191
Croatia,Iceland,3.881883671
Gambia,Ghana,3.881504466
Germany,Jordan,3.877417454
Egypt,Portugal,3.874737569
Bangladesh,Thailand,3.870757188
United Republic of Tanzania,Italy,3.87013696
Ecuador,Norway,3.867843137
Lebanon,Hungary,3.865981481
Bangladesh,Turkey,3.861368785
Cambodia,Germany,3.85925783
China,Congo,3.854790626
Canada,Ireland,3.848563112
Angola,Portugal,3.846038293
United States of America,Mali,3.845168424
Uruguay,Australia,3.844996565
Hungary,Turkey,3.844345374
Turkey,North Macedonia,3.839667181
Haiti,Aruba,3.833299279
Philippines,Lebanon,3.831247355
Dominican Republic,Luxembourg,3.824685483
Luxembourg,Greece,3.822038195
Belize,United Kingdom,3.815392757
Morocco,Romania,3.812948548
Republic of Moldova,Norway,3.789291631
Romania,Republic of Moldova,3.78901738
Niger,Canada,3.788518254
United States of America,Bahrain,3.787467817
Germany,Republic of Moldova,3.780347198
Guatemala,Ecuador,3.778181515
Austria,Egypt,3.774904534
Democratic Republic of the Congo,Brazil,3.772444317
Italy,Haiti,3.772106559
Slovenia,Luxembourg,3.763798973
Panama,Ecuador,3.763589892
Thailand,Mali,3.75479088
Georgia,Latvia,3.741011609
Hungary,Argentina,3.739706388
India,Ghana,3.734652742
Czechia,Croatia,3.723564601
Slovenia,Argentina,3.72247985
South Sudan,Libya,3.712654994
Liberia,Italy,3.712634239
India,Bulgaria,3.710063205
Democratic Republic of the Congo,Finland,3.709714171
Argentina,Sweden,3.707763348
Lebanon,Luxembourg,3.707237849
Germany,Guatemala,3.704848109
Philippines,Seychelles,3.703486731
France,Ghana,3.703125012
Georgia,Portugal,3.697609412
Bangladesh,Libya,3.693388403
China,Iceland,3.685017396
Luxembourg,Bulgaria,3.684554806
United Republic of Tanzania,Netherlands,3.680980322
Denmark,Lithuania,3.680369082
Saint Vincent and the Grenadines,Barbados,3.676674061
Honduras,Colombia,3.671610714
Estonia,France,3.663873142
United States of America,Haiti,3.660526482
Czechia,Romania,3.644161989
Nigeria,Bulgaria,3.642504159
Lithuania,Switzerland,3.642097452
India,Lithuania,3.64081243
Costa Rica,Ecuador,3.638358162
Haiti,Sint Maarten (Dutch part),3.63618392
Mexico,Nicaragua,3.630689262
Republic of Korea,Luxembourg,3.627903312
Niger,Chad,3.623260282
Russian Federation,Slovenia,3.614758075
Mexico,Hungary,3.614498669
Cambodia,Switzerland,3.611443386
Viet Nam,Luxembourg,3.611053585
Russian Federation,South Africa,3.609876699
Lebanon,Mexico,3.607529061
Italy,Estonia,3.603764613
Ukraine,Serbia,3.603136304
Malaysia,China,3.602738543
Argentina,Denmark,3.60144457
Canada,Philippines,3.585842876
India,Sierra Leone,3.585117097
Pakistan,Uganda,3.58492327
Argentina,New Zealand,3.584794201
Sweden,Slovakia,3.583875428
Austria,Portugal,3.582116987
Russian Federation,Hungary,3.577665815
United Kingdom,Jamaica,3.576417706
Netherlands,Mexico,3.574682592
Croatia,Belgium,3.573786533
Nepal,Czechia,3.566061245
Latvia,Italy,3.565231064
Viet Nam,Romania,3.564171278
Ecuador,Austria,3.564162778
Austria,Mexico,3.563460128
Austria,Ecuador,3.551022222
Republic of Moldova,Denmark,3.54938858
India,Bermuda,3.548782381
China,Paraguay,3.547920707
Pakistan,Russian Federation,3.544467033
Qatar,Belgium,3.538821659
Philippines,Hungary,3.537241113
Denmark,Japan,3.536333045
Somalia,Malaysia,3.534542255
Botswana,United Kingdom,3.534256817
Dominican Republic,Greece,3.533088608
Nigeria,Cyprus,3.531862487
France,Seychelles,3.528174224
Sweden,Ecuador,3.516436912
Turkey,Bulgaria,3.513858632
Qatar,Philippines,3.510956921
United States of America,Croatia,3.505888857
Switzerland,Costa Rica,3.505232443
Denmark,Bulgaria,3.501565726
Iraq,Switzerland,3.500590778
Finland,Luxembourg,3.496927401
Ireland,South Africa,3.494931836
Burundi,Uganda,3.491858242
Rwanda,Germany,3.491419928
Liberia,Netherlands,3.486472411
India,Cayman Islands,3.48579336
South Africa,Austria,3.483855395
Switzerland,Argentina,3.483460813
Japan,Northern Mariana Islands,3.472227555
Nigeria,Portugal,3.465898866
Senegal,Niger,3.460214722
Canada,Peru,3.459896352
France,Guinea,3.455278062
Morocco,South Africa,3.453275131
Bangladesh,Fiji,3.450847186
Ghana,Czechia,3.440627167
